"sightingId","num_key_cars","num_hazard_shipments","is_key_train"
1959160,0,0,0
1959305,0,6,0
1959354,0,1,0
1959416,0,0,0
1959593,0,0,0
1959820,0,0,0
1959864,0,0,0
1959883,0,0,0
1960083,0,0,0
1960120,0,0,0
1960129,0,0,0
1960372,0,0,0
1960482,0,0,0
1960519,0,0,0
1960674,0,0,0
1960893,0,0,0
1960914,0,0,0
1960942,0,0,0
1961023,0,0,0
1961027,0,0,0
1961193,0,0,0
1961255,0,0,0
1961477,0,0,0
1962043,0,0,0
1962113,0,0,0
1962190,0,1,0
1962514,0,0,0
1962552,0,0,0
1962577,0,0,0
1962628,0,0,0
1962742,0,12,0
1962843,0,5,0
1962877,0,0,0
1962903,0,0,0
1962952,0,0,0
1963072,0,0,0
1963167,1,1,0
1963286,0,0,0
1963307,0,0,0
1963357,0,0,0
1963366,0,0,0
1963417,0,0,0
1963514,0,0,0
1963580,0,0,0
1963777,0,1,0
1963822,0,0,0
1963873,0,0,0
1963969,0,0,0
1963996,0,0,0
1964259,0,0,0
1964431,0,0,0
1964538,0,1,0
1964586,0,0,0
1964673,0,0,0
1964870,0,0,0
1964872,0,1,0
1964877,0,0,0
1964949,0,0,0
1965018,0,0,0
1965073,0,0,0
1965438,0,0,0
1965471,0,0,0
1965579,0,0,0
1965665,0,3,0
1966068,0,0,0
1966151,0,7,0
1966185,0,0,0
1966237,0,0,0
1966266,0,3,0
1966270,0,0,0
1966347,0,0,0
1966369,0,0,0
1966421,0,0,0
1966468,0,0,0
1966524,0,0,0
1966619,0,0,0
1966634,0,0,0
1966680,0,0,0
1966729,0,0,0
1966824,0,5,0
1966833,0,4,0
1966856,0,0,0
1966972,0,0,0
1967247,0,0,0
1967324,0,0,0
1967400,0,0,0
1967500,0,0,0
1967506,0,5,0
1967527,0,0,0
1967532,0,0,0
1968136,0,0,0
1968150,0,0,0
1968261,0,0,0
1968421,0,0,0
1968501,0,0,0
1968523,0,0,0
1968598,0,0,0
1968642,0,0,0
1968834,0,0,0
1969105,0,0,0
1969159,0,1,0
1969233,0,0,0
1969238,0,0,0
1969281,0,0,0
1969324,0,0,0
1969361,0,0,0
1969435,0,3,0
1969441,0,0,0
1969479,0,2,0
1969504,0,0,0
1969581,0,0,0
1969622,0,0,0
1969774,0,3,0
1969815,0,0,0
1969863,0,0,0
1969946,0,0,0
1969970,0,0,0
1969997,0,0,0
1970001,0,0,0
1970228,0,0,0
1970293,0,0,0
1970333,0,0,0
1970377,0,0,0
1970560,0,0,0
1970630,0,0,0
1970783,0,0,0
1970808,0,0,0
1970853,0,0,0
1970859,0,0,0
1971254,0,0,0
1971278,0,2,0
1971303,0,0,0
1971575,0,0,0
1971579,0,0,0
1971598,0,0,0
1971652,0,0,0
1971780,0,0,0
1971980,0,1,0
1972013,0,0,0
1972019,0,0,0
1972196,0,0,0
1972277,0,0,0
1972976,0,0,0
1973029,0,0,0
1973066,0,2,0
1973070,0,0,0
1973071,0,0,0
1973102,0,0,0
1973152,0,0,0
1973191,0,0,0
1973306,0,0,0
1973370,0,0,0
1973372,0,0,0
1973541,0,0,0
1973585,0,0,0
1973590,0,0,0
1973633,0,0,0
1973663,0,0,0
1973745,0,0,0
1973804,0,0,0
1973820,0,0,0
1973846,0,8,0
1973936,0,0,0
1974047,0,0,0
1974277,0,0,0
1974327,0,0,0
1974386,0,3,0
1974397,0,0,0
1974618,0,0,0
1974833,0,0,0
1974840,0,8,0
1975043,0,0,0
1975226,0,0,0
1975283,0,0,0
1975356,0,0,0
1975568,0,0,0
1975628,0,0,0
1975682,0,0,0
1975842,0,0,0
1975878,0,0,0
1975904,0,0,0
1976065,0,0,0
1976115,0,0,0
1976293,0,3,0
1976334,0,0,0
1976625,0,1,0
1976760,0,0,0
1976837,0,0,0
1976840,0,0,0
1976896,0,0,0
1976959,0,0,0
1977069,0,0,0
1977123,0,1,0
1977160,0,0,0
1977270,0,0,0
1977276,0,0,0
1977324,0,0,0
1977571,0,0,0
1977617,0,0,0
1977631,0,0,0
1977638,0,0,0
1977764,0,0,0
1977836,0,1,0
1977893,0,2,0
1978079,0,0,0
1978145,0,0,0
1978318,0,0,0
1978356,0,0,0
1978413,1,1,0
1978576,0,0,0
1978771,0,0,0
1978772,0,0,0
1978903,0,0,0
1979014,0,0,0
1979062,0,0,0
1979142,0,0,0
1979221,0,0,0
1979319,0,0,0
1979498,0,0,0
1979551,0,0,0
1979815,0,0,0
1979882,0,0,0
1980199,0,0,0
1980274,0,0,0
1980310,0,0,0
1980508,0,2,0
1980587,0,0,0
1980588,0,1,0
1980591,0,0,0
1980601,0,0,0
1980653,0,0,0
1980679,0,0,0
1980702,0,0,0
1980751,0,0,0
1980779,0,0,0
1980819,0,0,0
1980839,0,0,0
1980877,0,0,0
1980890,0,0,0
1980937,0,0,0
1981031,0,0,0
1981085,0,0,0
1981160,0,0,0
1981225,0,0,0
1981232,0,0,0
1981263,0,0,0
1981273,0,0,0
1981290,0,1,0
1981407,0,0,0
1981421,0,0,0
1981427,0,13,0
1981469,0,0,0
1981566,0,0,0
1981762,0,0,0
1981794,0,0,0
1981801,0,0,0
1981817,0,0,0
1981869,0,0,0
1982051,0,0,0
1982086,0,5,0
1982117,0,0,0
1982147,0,0,0
1982174,0,0,0
1982427,0,0,0
1982569,0,0,0
1982606,0,0,0
1982627,0,0,0
1982639,0,0,0
1982641,0,0,0
1982722,0,0,0
1982752,0,0,0
1982765,0,0,0
1982813,0,0,0
1982836,0,0,0
1982844,0,1,0
1982865,0,0,0
1982880,0,0,0
1982882,0,0,0
1982909,0,0,0
1982944,0,8,0
1983049,0,0,0
1983122,0,0,0
1983137,0,0,0
1983139,0,0,0
1983231,0,1,0
1983270,0,0,0
1983339,0,0,0
1983349,0,1,0
1983375,0,0,0
1983434,0,4,0
1983485,0,0,0
1983519,0,0,0
1983529,0,0,0
1983551,0,0,0
1983674,0,0,0
1983703,0,0,0
1983707,0,0,0
1983831,0,0,0
1983866,0,0,0
1983955,0,0,0
1983980,0,0,0
1984044,0,0,0
1984334,0,0,0
1984529,0,0,0
1984658,0,0,0
1984711,0,0,0
1984771,0,19,0
1984774,0,0,0
1984791,0,0,0
1984846,0,5,0
1984873,0,0,0
1984969,0,0,0
1984970,0,0,0
1985009,0,0,0
1985013,0,0,0
1985028,0,0,0
1985032,0,1,0
1985043,0,0,0
1985069,0,0,0
1985091,0,0,0
1985114,0,3,0
1985218,1,4,0
1985308,0,0,0
1985320,0,0,0
1985324,0,0,0
1985351,0,0,0
1985457,0,0,0
1985561,0,6,0
1985572,0,0,0
1985607,0,6,0
1985611,0,1,0
1985632,0,0,0
1985667,0,0,0
1985720,0,2,0
1985952,0,0,0
1985954,0,0,0
1986006,0,0,0
1986008,0,0,0
1986191,0,0,0
1986220,0,0,0
1986251,0,0,0
1986430,0,2,0
1986522,0,0,0
1986620,0,0,0
1986640,0,0,0
1986699,0,1,0
1986752,0,0,0
1986786,0,11,0
1986871,0,0,0
1986910,0,0,0
1987080,0,0,0
1987083,0,0,0
1987103,0,1,0
1987149,0,3,0
1987281,0,0,0
1987316,0,0,0
1987426,0,0,0
1987440,0,1,0
1987524,0,0,0
1987583,0,0,0
1987606,0,0,0
1987659,0,1,0
1987663,0,0,0
1987685,0,0,0
1987717,0,0,0
1987720,0,0,0
1987816,0,0,0
1987860,0,0,0
1987906,0,0,0
1987921,0,0,0
1988020,0,0,0
1988022,0,5,0
1988098,0,0,0
1988166,0,6,0
1988236,0,0,0
1988317,0,2,0
1988323,0,0,0
1988442,0,0,0
1988444,0,0,0
1988668,0,0,0
1988760,0,0,0
1988815,0,0,0
1988826,0,0,0
1988889,0,0,0
1988978,0,0,0
1989001,0,6,0
1989033,0,2,0
1989112,0,0,0
1989162,0,0,0
1989227,0,0,0
1989335,0,0,0
1989508,0,0,0
1989549,0,0,0
1989643,0,0,0
1989699,0,0,0
1989700,0,0,0
1989756,0,1,0
1989762,0,1,0
1989792,0,0,0
1989857,0,16,0
1989899,0,0,0
1990005,0,0,0
1990029,0,0,0
1990113,0,2,0
1990239,0,15,0
1990243,0,0,0
1990274,0,0,0
1990393,0,0,0
1990409,0,0,0
1990606,0,0,0
1990638,0,1,0
1990674,0,9,0
1990678,0,0,0
1990812,0,0,0
1990840,0,0,0
1991104,0,0,0
1991145,0,7,0
1991215,0,3,0
1991418,0,0,0
1991491,0,0,0
1991568,0,0,0
1991707,0,0,0
1991746,0,0,0
1991770,1,1,0
1991962,0,0,0
1991997,0,0,0
1992117,0,0,0
1992357,0,0,0
1992362,0,0,0
1992588,0,0,0
1992683,0,0,0
1993053,0,0,0
1993082,0,0,0
1993140,0,0,0
1993270,0,0,0
1993336,0,0,0
1993370,0,0,0
1993397,0,0,0
1993500,0,0,0
1993502,0,13,0
1993597,0,0,0
1993614,0,0,0
1993654,0,0,0
1993711,0,0,0
1993734,0,0,0
1993781,0,0,0
1993788,0,0,0
1993932,0,0,0
1993962,0,0,0
1994038,0,0,0
1994156,0,0,0
1994356,0,0,0
1994455,0,0,0
1994536,0,0,0
1994656,0,2,0
1994684,0,0,0
1994714,0,0,0
1994825,0,0,0
1994852,0,0,0
1994870,0,0,0
1994877,0,0,0
1994975,0,0,0
1995303,0,0,0
1995402,0,0,0
1995475,0,0,0
1995478,0,0,0
1995502,0,0,0
1995574,0,0,0
1995728,0,0,0
1995755,0,0,0
1995851,0,0,0
1996268,0,0,0
1996340,0,0,0
1996409,0,0,0
1996661,0,0,0
1996697,0,0,0
1996823,0,0,0
1996973,0,0,0
1997047,0,0,0
1997076,0,0,0
1997171,0,0,0
1997252,0,0,0
1997390,0,0,0
1997405,0,0,0
1997572,0,0,0
1997649,0,6,0
1997779,0,0,0
1997818,0,9,0
1997864,0,0,0
1997959,0,0,0
1998005,0,0,0
1998070,0,0,0
1998078,0,0,0
1998214,0,0,0
1998239,0,0,0
1998282,0,0,0
1998493,0,0,0
1998520,0,0,0
1999078,0,0,0
1999161,0,0,0
1999333,0,0,0
1999394,0,0,0
1999499,0,0,0
1999587,0,0,0
1999661,0,0,0
1999682,0,0,0
1999947,0,0,0
2000125,0,0,0
2000164,0,0,0
2000264,0,0,0
2000344,0,3,0
2000414,0,0,0
2000461,0,0,0
2000611,0,0,0
2000619,0,0,0
2000904,0,0,0
2000950,0,2,0
2000979,0,0,0
2001208,0,0,0
2001237,0,0,0
2001285,0,0,0
2001336,0,0,0
2001377,0,0,0
2001409,0,0,0
2001455,0,0,0
2001456,0,0,0
2001459,0,0,0
2001499,0,0,0
2001637,0,2,0
2001671,0,0,0
2001691,0,0,0
2002201,0,0,0
2002255,0,2,0
2002484,0,3,0
2002613,0,0,0
2002667,0,0,0
2002701,0,0,0
2002702,0,0,0
2002703,0,0,0
2002714,0,0,0
2002716,0,0,0
2002798,0,2,0
2002875,0,0,0
2002941,0,0,0
2002996,0,2,0
2003276,0,0,0
2003369,0,0,0
2003511,0,6,0
2003773,0,0,0
2003994,0,0,0
2004272,0,0,0
2004372,0,5,0
2004557,0,0,0
2004595,0,0,0
2004782,0,0,0
2004909,1,10,0
2005080,0,0,0
2005102,0,0,0
2005112,0,0,0
2005287,0,0,0
2005327,0,0,0
2005330,0,0,0
2005418,0,0,0
2005649,0,14,0
2005712,0,0,0
2005715,0,0,0
2005752,0,0,0
2005755,0,1,0
2005827,0,0,0
2005858,0,0,0
2006164,2,13,0
2006187,0,4,0
2006219,0,7,0
2006282,0,0,0
2006351,0,1,0
2006393,0,0,0
2006501,0,1,0
2006678,0,0,0
2006775,0,0,0
2006858,0,1,0
2006921,0,0,0
2006942,0,0,0
2007028,0,0,0
2007220,0,0,0
2007294,0,0,0
2007608,0,0,0
2007648,0,4,0
2007653,0,0,0
2007900,0,0,0
2007929,0,0,0
2008033,0,0,0
2008037,0,0,0
2008377,0,0,0
2008690,0,0,0
2008732,0,7,0
2008742,0,0,0
2008843,0,0,0
2008883,0,0,0
2008936,0,0,0
2008957,0,0,0
2009018,0,0,0
2009051,0,0,0
2009106,0,0,0
2009205,0,3,0
2009271,0,0,0
2009329,0,0,0
2009353,0,0,0
2009421,0,6,0
2009537,0,5,0
2009621,0,12,0
2009652,0,0,0
2009674,0,0,0
2009846,0,0,0
2010064,0,0,0
2010157,0,8,0
2010203,0,0,0
2010250,0,0,0
2010289,0,1,0
2010359,0,0,0
2010416,0,0,0
2010417,0,0,0
2010670,1,1,0
2010699,0,0,0
2010773,0,0,0
2010777,0,0,0
2010959,0,0,0
2010999,0,12,0
2011111,0,5,0
2011164,0,0,0
2011183,0,0,0
2011214,0,0,0
2011390,0,0,0
2011567,0,0,0
2011853,0,0,0
2011859,0,0,0
2011971,0,0,0
2012005,0,0,0
2012023,0,0,0
2012137,0,2,0
2012143,0,0,0
2012199,0,0,0
2012275,0,9,0
2012278,0,0,0
2012323,0,0,0
2012328,0,0,0
2012383,0,0,0
2012511,0,0,0
2012539,0,0,0
2012605,0,0,0
2012658,0,0,0
2012781,0,0,0
2012862,0,2,0
2012943,0,2,0
2012968,0,0,0
2012976,0,0,0
2013039,0,0,0
2013092,0,0,0
2013228,0,0,0
2013389,0,2,0
2013449,0,2,0
2013476,0,0,0
2013503,0,2,0
2013629,0,0,0
2013700,0,0,0
2013807,0,0,0
2013940,0,0,0
2014016,0,0,0
2014140,0,0,0
2014155,0,0,0
2014249,0,11,0
2014329,0,0,0
2014364,0,4,0
2014496,0,0,0
2014565,0,0,0
2014792,0,0,0
2014821,0,0,0
2015070,0,0,0
2015107,0,0,0
2015170,1,26,1
2015543,0,0,0
2015632,0,0,0
2015691,0,0,0
2015695,0,0,0
2015785,0,0,0
2015788,0,0,0
2015859,0,0,0
2015956,0,0,0
2015988,0,0,0
2016020,0,11,0
2016188,0,0,0
2016282,0,0,0
2016406,0,0,0
2016541,0,1,0
2016559,1,1,0
2016727,0,0,0
2016754,0,0,0
2016767,0,0,0
2017049,0,0,0
2017224,0,0,0
2017225,0,0,0
2017337,0,0,0
2017382,0,0,0
2017386,0,0,0
2017508,0,1,0
2017618,0,0,0
2017951,0,0,0
2018194,0,0,0
2018502,0,0,0
2018549,0,0,0
2018699,0,0,0
2018803,0,0,0
2018814,0,0,0
2018878,0,4,0
2018907,0,0,0
2019000,0,3,0
2019031,0,0,0
2019162,0,0,0
2019306,0,0,0
2019484,0,0,0
2019545,0,0,0
2019588,0,0,0
2019661,0,2,0
2019735,0,0,0
2020005,0,0,0
2020023,0,0,0
2020146,0,0,0
2020181,0,0,0
2020402,0,2,0
2020447,0,12,0
2020511,0,0,0
2020628,0,2,0
2021159,0,0,0
2021423,0,0,0
2021511,0,0,0
2021556,0,0,0
2021584,0,0,0
2021630,0,2,0
2021729,0,1,0
2021789,0,0,0
2021842,0,0,0
2021959,0,0,0
2022091,0,0,0
2022147,0,0,0
2022523,0,0,0
2022567,0,0,0
2022683,0,0,0
2022719,0,0,0
2022817,0,0,0
2022881,1,2,0
2022915,0,0,0
2022987,0,0,0
2023032,0,0,0
2023074,0,0,0
2023124,0,3,0
2023183,0,0,0
2023188,0,0,0
2023252,0,2,0
2023293,0,2,0
2023366,0,0,0
2023400,0,0,0
2023519,0,1,0
2023539,0,0,0
2023755,0,1,0
2023781,0,0,0
2023863,0,4,0
2023918,0,0,0
2023939,0,2,0
2024057,0,0,0
2024354,0,4,0
2024401,0,0,0
2024754,0,0,0
2024848,0,0,0
2025029,0,0,0
2025210,0,0,0
2025303,0,0,0
2025540,0,0,0
2025858,1,1,0
2025968,1,3,0
2026373,0,0,0
2026459,0,0,0
2026683,0,0,0
2026779,0,0,0
2026855,0,0,0
2026906,0,0,0
2026937,0,1,0
2026962,0,0,0
2026979,0,0,0
2026995,0,1,0
2027022,0,0,0
2027068,0,0,0
2027107,0,0,0
2027180,0,0,0
2027291,0,0,0
2027325,0,0,0
2027362,0,0,0
2027405,0,2,0
2027475,0,0,0
2027536,0,0,0
2027622,0,0,0
2027844,0,0,0
2027912,0,0,0
2027948,0,2,0
2028236,0,0,0
2028365,0,0,0
2028416,0,1,0
2028421,0,2,0
2028479,0,0,0
2028533,0,9,0
2028536,0,0,0
2028816,0,0,0
2028870,0,0,0
2029165,0,0,0
2029257,0,0,0
2029385,0,0,0
2029822,0,0,0
2029948,0,0,0
2030020,0,2,0
2030411,0,0,0
2030657,0,5,0
2030703,0,0,0
2030723,0,0,0
2030820,0,0,0
2030853,0,0,0
2030913,0,0,0
2031022,0,0,0
2031049,0,0,0
2031102,0,0,0
2031196,0,0,0
2031218,0,0,0
2031248,0,0,0
2031283,0,0,0
2031286,0,0,0
2031300,0,0,0
2031358,0,0,0
2031481,0,0,0
2031656,0,0,0
2032144,0,0,0
2032150,0,0,0
2032183,0,0,0
2032286,0,5,0
2032315,0,0,0
2032317,0,2,0
2032365,0,0,0
2032369,0,0,0
2032706,0,0,0
2032759,0,0,0
2032904,0,0,0
2033046,0,0,0
2033198,0,1,0
2033261,0,0,0
2033393,0,0,0
2033755,0,0,0
2033759,0,0,0
2034029,0,0,0
2034173,0,1,0
2034257,0,0,0
2034344,0,0,0
2034396,0,0,0
2034423,0,0,0
2034582,0,1,0
2034606,0,0,0
2034638,0,0,0
2034726,0,0,0
2034769,0,0,0
2034834,1,8,0
2034878,0,0,0
2034880,0,0,0
2035088,0,0,0
2035098,0,0,0
2035124,0,11,0
2035177,0,0,0
2035203,0,0,0
2035329,0,0,0
2035510,0,0,0
2035566,0,0,0
2035699,0,0,0
2035745,0,0,0
2036135,0,1,0
2036138,0,0,0
2036223,0,0,0
2036275,0,0,0
2036657,0,1,0
2036765,0,0,0
2036815,0,0,0
2037166,0,0,0
2037342,0,0,0
2037404,0,1,0
2037430,0,0,0
2037485,0,0,0
2037562,0,0,0
2037788,0,0,0
2037849,0,0,0
2037959,0,0,0
2038123,0,0,0
2038172,0,2,0
2038183,0,0,0
2038243,0,0,0
2038298,0,0,0
2038311,0,0,0
2038364,0,0,0
2038396,0,3,0
2038492,0,0,0
2038531,0,0,0
2038559,0,0,0
2038683,0,0,0
2038724,0,0,0
2038736,0,0,0
2038862,0,0,0
2039133,0,0,0
2039298,0,0,0
2039361,0,0,0
2039407,0,5,0
2039409,0,2,0
2039566,0,0,0
2039723,0,0,0
2039729,0,1,0
2039771,0,0,0
2039829,0,0,0
2040023,0,0,0
2040040,0,0,0
2040177,0,1,0
2040200,0,0,0
2040280,0,0,0
2040332,0,0,0
2040555,0,0,0
2040714,0,0,0
2040830,0,3,0
2041067,0,0,0
2041263,0,0,0
2041334,0,0,0
2041572,0,4,0
2041618,0,8,0
2041657,0,0,0
2041752,0,0,0
2041774,0,0,0
2041810,0,0,0
2041813,0,0,0
2041854,0,0,0
2042058,0,22,1
2042099,0,0,0
2042203,0,0,0
2042235,0,0,0
2042305,0,0,0
2042322,0,0,0
2042427,0,0,0
2042706,0,0,0
2042738,0,0,0
2042797,0,0,0
2042832,0,0,0
2042875,0,0,0
2042955,0,2,0
2042990,0,2,0
2043195,0,10,0
2043268,0,1,0
2043312,0,0,0
2043344,0,0,0
2043490,0,0,0
2043732,0,1,0
2043793,0,0,0
2043877,0,0,0
2044141,0,0,0
2044389,0,0,0
2044632,0,0,0
2044744,0,0,0
2044817,0,0,0
2044857,0,0,0
2044891,0,0,0
2045377,0,0,0
2045555,0,0,0
2045590,0,0,0
2045649,0,0,0
2045729,0,0,0
2045815,0,0,0
2045821,0,0,0
2045825,0,0,0
2045881,0,0,0
2045920,0,0,0
2046140,0,0,0
2046141,0,0,0
2046146,0,0,0
2046256,0,0,0
2046299,0,0,0
2046441,0,4,0
2046464,0,5,0
2046500,0,0,0
2046630,0,2,0
2046681,0,1,0
2046749,0,1,0
2046829,0,0,0
2046867,0,0,0
2046876,0,0,0
2046924,0,0,0
2047002,0,0,0
2047057,0,0,0
2047128,0,0,0
2047153,0,0,0
2047358,1,6,0
2047385,0,0,0
2047886,0,0,0
2047939,0,0,0
2048326,0,0,0
2048505,0,0,0
2048589,0,0,0
2048751,0,1,0
2048773,0,0,0
2049101,0,0,0
2049279,0,0,0
2049367,0,0,0
2049423,0,0,0
2049427,0,0,0
2049702,0,0,0
2049819,0,11,0
2049837,0,0,0
2049916,0,0,0
2050052,0,0,0
2050171,0,0,0
2050182,0,0,0
2050250,0,0,0
2050255,0,0,0
2050333,0,4,0
2050368,0,0,0
2050438,0,11,0
2050469,0,0,0
2050617,0,0,0
2050722,0,4,0
2050783,0,0,0
2050930,0,0,0
2051070,0,2,0
2051109,0,0,0
2051246,0,0,0
2051251,0,10,0
2051309,0,3,0
2051312,0,0,0
2051344,0,0,0
2051404,0,0,0
2051438,0,0,0
2051728,0,0,0
2051794,0,0,0
2052043,0,0,0
2052129,0,0,0
2052208,0,0,0
2052270,0,0,0
2052306,0,0,0
2052581,0,0,0
2052822,0,0,0
2052903,0,1,0
2053026,0,0,0
2053525,0,1,0
2053765,0,0,0
2053796,0,0,0
2053894,0,0,0
2053947,0,0,0
2054015,0,0,0
2054069,0,0,0
2054104,0,0,0
2054138,0,0,0
2054163,0,0,0
2054347,0,0,0
2054357,0,0,0
2054405,0,0,0
2054410,0,4,0
2054567,0,0,0
2054630,0,14,0
2054809,0,0,0
2054894,0,0,0
2054907,0,0,0
2055186,0,0,0
2055298,0,4,0
2055343,0,0,0
2055470,0,0,0
2055524,0,6,0
2055545,0,1,0
2055746,0,2,0
2055774,0,0,0
2055828,0,0,0
2055940,0,0,0
2055985,0,7,0
2056058,0,0,0
2056130,0,0,0
2056329,0,0,0
2056447,0,0,0
2056557,0,0,0
2056777,0,0,0
2056989,0,0,0
2057050,0,0,0
2057209,0,0,0
2057362,0,0,0
2057821,0,0,0
2057933,1,11,0
2057954,0,0,0
2058159,0,0,0
2058220,0,0,0
2058261,0,0,0
2058411,0,0,0
2058517,1,3,0
2058550,0,0,0
2058568,0,0,0
2058617,0,0,0
2058698,0,0,0
2058730,0,0,0
2058929,0,0,0
2058944,0,0,0
2058971,0,0,0
2059006,1,1,0
2059040,0,0,0
2059234,0,2,0
2059400,0,0,0
2059473,0,0,0
2059580,1,12,0
2059684,0,0,0
2059892,0,0,0
2059982,0,1,0
